Nombre de Comunidad,Código de Provincia,Nombre de Provincia,Población,Número de mesas,Censo electoral sin CERA,Censo CERA,Total censo electoral,Solicitudes voto CERA aceptadas,Total votantes CER,Total votantes CERA,Total votantes,Votos válidos,Votos a candidaturas,Votos en blanco,Votos nulos,PARTIDO SOCIALISTA OBRERO ESPAÑOL_PSOE_votos,PARTIDO SOCIALISTA OBRERO ESPAÑOL_PSOE_diputados,PARTIDO POPULAR_PP_votos,PARTIDO POPULAR_PP_diputados,VOX_VOX_votos,VOX_VOX_diputados,UNIDAS PODEMOS_PODEMOS-IU_votos,UNIDAS PODEMOS_PODEMOS-IU_diputados,ESQUERRA REPUBLICANA DE CATALUNYA-SOBIRANISTES_ERC-SOBIRANISTES_votos,ESQUERRA REPUBLICANA DE CATALUNYA-SOBIRANISTES_ERC-SOBIRANISTES_diputados,CIUDADANOS-PARTIDO DE LA CIUDADANÍA_Cs_votos,CIUDADANOS-PARTIDO DE LA CIUDADANÍA_Cs_diputados,JUNTS PER CATALUNYA-JUNTS_JxCAT-JUNTS_votos,JUNTS PER CATALUNYA-JUNTS_JxCAT-JUNTS_diputados,EN COMÚ PODEM-GUANYEM EL CANVI_ECP-GUANYEM EL CANVI_votos,EN COMÚ PODEM-GUANYEM EL CANVI_ECP-GUANYEM EL CANVI_diputados,EUZKO ALDERDI JELTZALEA-PARTIDO NACIONALISTA VASCO_EAJ-PNV_votos,EUZKO ALDERDI JELTZALEA-PARTIDO NACIONALISTA VASCO_EAJ-PNV_diputados,EUSKAL HERRIA BILDU_EH Bildu_votos,EUSKAL HERRIA BILDU_EH Bildu_diputados,MÁS PAÍS-EQUO_MÁS PAÍS-EQUO_votos,MÁS PAÍS-EQUO_MÁS PAÍS-EQUO_diputados,CANDIDATURA D'UNITAT POPULAR-PER LA RUPTURA_CUP-PR_votos,CANDIDATURA D'UNITAT POPULAR-PER LA RUPTURA_CUP-PR_diputados,EN COMÚN-UNIDAS PODEMOS_PODEMOS-EU_votos,EN COMÚN-UNIDAS PODEMOS_PODEMOS-EU_diputados,COALICIÓN CANARIA-NUEVA CANARIAS_CCa-PNC-NC_votos,COALICIÓN CANARIA-NUEVA CANARIAS_CCa-PNC-NC_diputados,NAVARRA SUMA_NA+_votos,NAVARRA SUMA_NA+_diputados,MÉS COMPROMÍS_MÉS COMPROMÍS_votos,MÉS COMPROMÍS_MÉS COMPROMÍS_diputados,BLOQUE NACIONALISTA GALEGO_BNG_votos,BLOQUE NACIONALISTA GALEGO_BNG_diputados,PARTIDO REGIONALISTA DE CANTABRIA_PRC_votos,PARTIDO REGIONALISTA DE CANTABRIA_PRC_diputados,AGRUPACIÓN DE ELECTORES 'TERUEL EXISTE'_¡TERUEL EXISTE!_votos,AGRUPACIÓN DE ELECTORES 'TERUEL EXISTE'_¡TERUEL EXISTE!_diputados,PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL_PACMA_votos,PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL_PACMA_diputados,MÁS PAÍS_MÁS PAÍS_votos,MÁS PAÍS_MÁS PAÍS_diputados,RECORTES CERO-GRUPO VERDE_RECORTES CERO-GV_votos,RECORTES CERO-GRUPO VERDE_RECORTES CERO-GV_diputados,POR UN MUNDO MÁS JUSTO_PUM+J_votos,POR UN MUNDO MÁS JUSTO_PUM+J_diputados,MÁS PAÍS-CHUNTA ARAGONESISTA-EQUO_M PAÍS-CHA-EQUO_votos,MÁS PAÍS-CHUNTA ARAGONESISTA-EQUO_M PAÍS-CHA-EQUO_diputados,MÉS ESQUERRA_MÉS-ESQUERRA_votos,MÉS ESQUERRA_MÉS-ESQUERRA_diputados,ANDALUCÍA POR SÍ_AxSÍ_votos,ANDALUCÍA POR SÍ_AxSÍ_diputados,PARTIDO COMUNISTA DE LOS PUEBLOS DE ESPAÑA_PCPE_votos,PARTIDO COMUNISTA DE LOS PUEBLOS DE ESPAÑA_PCPE_diputados,PARTIDO COMUNISTA DE LOS TRABAJADORES DE ESPAÑA_PCTE_votos,PARTIDO COMUNISTA DE LOS TRABAJADORES DE ESPAÑA_PCTE_diputados,GEROA BAI_GBAI_votos,GEROA BAI_GBAI_diputados,UNIÓN DEL PUEBLO LEONÉS_UPL_votos,UNIÓN DEL PUEBLO LEONÉS_UPL_diputados,PARTIDO COMUNISTA OBRERO ESPAÑOL_PCOE_votos,PARTIDO COMUNISTA OBRERO ESPAÑOL_PCOE_diputados,COALICIÓN POR MELILLA_CpM_votos,COALICIÓN POR MELILLA_CpM_diputados,ESCAÑOS EN BLANCO_EB_votos,ESCAÑOS EN BLANCO_EB_diputados,ESQUERRA REPUBLICANA DEL PAÍS VALENCIÀ_ERPV_votos,ESQUERRA REPUBLICANA DEL PAÍS VALENCIÀ_ERPV_diputados,POR ÁVILA_XAV_votos,POR ÁVILA_XAV_diputados,AVANT ADELANTE LOS VERDES_AVANT ADELANTE LOS VERDES_votos,AVANT ADELANTE LOS VERDES_AVANT ADELANTE LOS VERDES_diputados,LOS VERDES_VERDES_votos,LOS VERDES_VERDES_diputados,PARTIDO HUMANISTA_PH_votos,PARTIDO HUMANISTA_PH_diputados,INICIATIVA FEMINISTA_I.Fem_votos,INICIATIVA FEMINISTA_I.Fem_diputados,SOM VALENCIANS EN MOVIMENT_UIG-SOM-CUIDES_votos,SOM VALENCIANS EN MOVIMENT_UIG-SOM-CUIDES_diputados,SOMOS REGIÓN_SOMOS REGIÓN_votos,SOMOS REGIÓN_SOMOS REGIÓN_diputados,IZQUIERDA EN POSITIVO_IZQP_votos,IZQUIERDA EN POSITIVO_IZQP_diputados,AHORA CANARIAS: Alternativa Nacionalista Canaria (ANC) y Unidad del Pueblo_AHORA CANARIAS_votos,AHORA CANARIAS: Alternativa Nacionalista Canaria (ANC) y Unidad del Pueblo_AHORA CANARIAS_diputados,CONTIGO SOMOS DEMOCRACIA_CONTIGO_votos,CONTIGO SOMOS DEMOCRACIA_CONTIGO_diputados,CHUNTA ARAGONESISTA_CHA_votos,CHUNTA ARAGONESISTA_CHA_diputados,PLATAFORMA DEL PUEBLO SORIANO_PPSO_votos,PLATAFORMA DEL PUEBLO SORIANO_PPSO_diputados,EXTREMADURA UNIDA_EXTREMADURA UNIDA_votos,EXTREMADURA UNIDA_EXTREMADURA UNIDA_diputados,PARTIDO DEMÓCRATA SOCIAL JUBILADOS EUROPEOS_PDSJE_votos,PARTIDO DEMÓCRATA SOCIAL JUBILADOS EUROPEOS_PDSJE_diputados,PARTIDO LIBERTARIO_P-LIB_votos,PARTIDO LIBERTARIO_P-LIB_diputados,MOVIMIENTO ARAGONES SOCIAL_MAS_votos,MOVIMIENTO ARAGONES SOCIAL_MAS_diputados,UNIDOS Actuando por la Democracia_UNIDOS SÍ-ACPS-Def_votos,UNIDOS Actuando por la Democracia_UNIDOS SÍ-ACPS-Def_diputados,PARTIDO REGIONALISTA DEL PAÍS LEONÉS_PREPAL_votos,PARTIDO REGIONALISTA DEL PAÍS LEONÉS_PREPAL_diputados,ANDECHA ASTUR_ANDECHA_votos,ANDECHA ASTUR_ANDECHA_diputados,MOVIMIENTO POR LA DIGNIDAD Y LA CIUDADANÍA DE CEUTA_MDyC_votos,MOVIMIENTO POR LA DIGNIDAD Y LA CIUDADANÍA DE CEUTA_MDyC_diputados,PUYALON_PYLN_votos,PUYALON_PYLN_diputados,FALANGE ESPAÑOLA DE LAS JONS_FE de las JONS_votos,FALANGE ESPAÑOLA DE LAS JONS_FE de las JONS_diputados,AUNA COMUNITAT VALENCIANA_AUNACV_votos,AUNA COMUNITAT VALENCIANA_AUNACV_diputados,UNIÓN REGIONALISTA DE CASTILLA Y LEÓN_UNIÓN REGIONALISTA_votos,UNIÓN REGIONALISTA DE CASTILLA Y LEÓN_UNIÓN REGIONALISTA_diputados,CONVERGENCIA ANDALUZA_Canda_votos,CONVERGENCIA ANDALUZA_Canda_diputados,FEDERACIÓN DE LOS INDEPENDIENTES DE ARAGÓN_FIA_votos,FEDERACIÓN DE LOS INDEPENDIENTES DE ARAGÓN_FIA_diputados,PARTIDO DE ACCIÓN SOLIDARIA EUROPEA_SOLIDARIA_votos,PARTIDO DE ACCIÓN SOLIDARIA EUROPEA_SOLIDARIA_diputados,PARTIDO REPUBLICANO INDEPENDIENTE SOLIDARIO ANDALUZ_RISA_votos,PARTIDO REPUBLICANO INDEPENDIENTE SOLIDARIO ANDALUZ_RISA_diputados,CENTRADOS_centrados_votos,CENTRADOS_centrados_diputados,DEMOCRACIA PLURAL_DPL_votos,DEMOCRACIA PLURAL_DPL_diputados,IZQUIERDA ANTICAPITALISTA REVOLUCIONARIA_IZAR_votos,IZQUIERDA ANTICAPITALISTA REVOLUCIONARIA_IZAR_diputados,CONVERXENCIA 21_C 21_votos,CONVERXENCIA 21_C 21_diputados,UNIÓN DE TODOS_UDT_votos,UNIÓN DE TODOS_UDT_diputados
Andalucía                     ,4,Almería                       ,709.340,809,460.639,41.988,502.627,2.923,303.481,1.933,305.414,302.424,299.763,2.661,2.990,89.295,2,78.072,2,80.714,2,24.400,0,0,0,22.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.582,0,0,0,360,0,371,0,0,0,0,0,318,0,303,0,0,0,0,0,0,0,0,0,0,0,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andalucía                     ,11,Cádiz                         ,1.238.714,1.520,973.238,29.057,1.002.295,3.485,621.965,2.230,624.195,616.079,606.858,9.221,8.116,188.271,3,111.089,2,131.205,2,93.541,1,0,0,55.490,1,0,0,0,0,0,0,0,0,11.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.437,0,0,0,915,0,707,0,0,0,0,0,3.509,0,639,0,0,0,0,0,0,0,1.739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andalucía                     ,14,Córdoba                       ,785.240,935,630.033,18.308,648.341,2.358,450.124,1.651,451.775,444.376,438.971,5.405,7.399,146.761,2,99.999,2,82.534,1,64.769,1,0,0,36.229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.946,0,0,0,549,0,478,0,0,0,0,0,1.019,0,544,0,321,0,0,0,0,0,1.062,0,0,0,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andalucía                     ,18,Granada                       ,912.075,1.100,704.847,50.160,755.007,4.827,487.734,3.168,490.902,482.779,478.251,4.528,8.123,160.190,3,105.192,2,99.928,1,59.331,1,0,0,37.772,0,0,0,0,0,0,0,0,0,8.629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.095,0,0,0,545,0,624,0,0,0,0,0,619,0,371,0,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0
Andalucía                     ,21,Huelva                        ,519.932,650,391.497,7.522,399.019,914,254.766,563,255.329,250.681,247.336,3.345,4.648,91.656,3,49.452,1,52.485,1,30.389,0,0,0,18.382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.535,0,0,0,495,0,351,0,0,0,0,0,856,0,159,0,112,0,0,0,0,0,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andalucía                     ,23,Jaén                          ,638.099,892,513.915,12.744,526.659,1.498,370.054,989,371.043,365.106,361.745,3.361,5.937,141.737,3,82.055,1,71.950,1,35.962,0,0,0,24.816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.766,0,0,0,464,0,419,0,0,0,0,0,856,0,0,0,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0
Andalucía                     ,29,Málaga                        ,1.641.121,1.662,1.143.262,54.426,1.197.688,5.845,762.986,3.833,766.819,756.721,748.363,8.358,10.098,226.831,4,163.177,3,162.280,2,97.801,1,0,0,66.995,1,0,0,0,0,0,0,0,0,14.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.089,0,0,0,1.261,0,904,0,0,0,0,0,1.686,0,581,0,381,0,0,0,0,0,1.265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andalucía                     ,41,Sevilla                       ,1.939.887,2.560,1.512.436,35.308,1.547.744,5.435,1.067.458,3.789,1.071.247,1.053.518,1.039.725,13.793,17.729,380.385,5,188.166,2,188.813,2,153.435,2,0,0,83.575,1,0,0,0,0,0,0,0,0,22.388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.035,0,0,0,1.456,0,1.402,0,0,0,0,0,5.183,0,842,0,550,0,0,0,0,0,1.495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aragón                        ,22,Huesca                        ,219.345,399,165.099,7.623,172.722,1.173,113.943,848,114.791,113.597,112.234,1.363,1.194,38.101,2,29.804,1,17.237,0,14.035,0,0,0,9.244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,735,0,0,0,198,0,153,0,0,0,0,0,0,0,100,0,86,0,0,0,0,0,0,0,0,0,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aragón                        ,44,Teruel                        ,134.572,333,102.585,4.882,107.467,519,74.294,367,74.661,74.130,73.727,403,531,18.934,1,17.520,1,9.346,0,3.982,0,0,0,3.732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.761,1,212,0,0,0,0,0,35,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0
Aragón                        ,50,Zaragoza                      ,954.811,1.435,715.389,24.184,739.573,4.159,514.697,2.942,517.639,513.284,508.295,4.989,4.355,158.326,3,119.909,2,92.353,1,57.875,1,0,0,47.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.618,0,0,0,861,0,485,0,23.196,0,0,0,0,0,331,0,414,0,0,0,0,0,0,0,0,0,1.940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.068,0,0,0,0,0,0,0,0,0,532,0,0,0,0,0,0,0,0,0,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Principado de Asturias        ,33,Asturias                      ,1.028.244,1.541,853.793,118.787,972.580,9.797,558.979,6.252,565.231,559.745,552.704,7.041,5.486,186.211,3,129.945,2,88.788,1,89.301,1,0,0,37.374,0,0,0,0,0,0,0,0,0,12.732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.412,0,0,0,732,0,487,0,0,0,0,0,0,0,626,0,843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
